filepath,abnormality,abnormality_pred
../input-data/1-pre-processed/C/Normal/1376916 20 Dec 18_1 0142.jpg,0,0.0006517040293374521
../input-data/1-pre-processed/C/Normal/2508121 04 Jan 19_1 2226.jpg,0,0.0015107539356904454
../input-data/1-pre-processed/C/Normal/11043364 28 Nov 18_1 0404.jpg,0,0.30787671729922295
../input-data/1-pre-processed/C/Abnormal/9092882 02 Jan 19_1 06234.jpg,1,0.9984965026378632
../input-data/1-pre-processed/C/Abnormal/9092882 02 Jan 19_1 09113.jpg,1,0.9841648489236832
../input-data/1-pre-processed/C/Normal/1376916 20 Dec 18_1 0624.jpg,0,0.002144827612937661
../input-data/1-pre-processed/C/Abnormal/9092882 02 Jan 19_1 04351.jpg,1,0.9998810738325119
../input-data/1-pre-processed/C/Normal/2493455 28 Nov 18_1 1110.jpg,0,0.01160336029715836
../input-data/1-pre-processed/C/Abnormal/9092882 02 Jan 19_1 01215.jpg,1,0.9950603395700455
../input-data/1-pre-processed/C/Normal/2508121 04 Jan 19_1 2554.jpg,0,0.00010520956857362762
../input-data/1-pre-processed/C/Abnormal/9092882 02 Jan 19_1 09675.jpg,1,0.9908502548933029
../input-data/1-pre-processed/C/Normal/2508121 04 Jan 19_1 2232.jpg,0,0.30063225084450096
../input-data/1-pre-processed/C/Abnormal/9092882 02 Jan 19_1 18744.jpg,1,0.9961170256137848
../input-data/1-pre-processed/C/Normal/2404882 20 Sep 18_1 0861.jpg,0,0.8783589005470276
../input-data/1-pre-processed/C/Normal/2508121 04 Jan 19_1 0343.jpg,0,0.07450284785591066
../input-data/1-pre-processed/C/Abnormal/9092882 02 Jan 19_1 04379.jpg,1,0.9997636526823044
../input-data/1-pre-processed/C/Abnormal/9092882 02 Jan 19_1 19328.jpg,1,0.9982606470584869
../input-data/1-pre-processed/C/Abnormal/9092882 02 Jan 19_1 01201.jpg,1,0.8878263086080551
../input-data/1-pre-processed/C/Normal/2537954 30 Dec 18_1 07963.jpg,0,0.004066788605996408
../input-data/1-pre-processed/C/Abnormal/9092882 02 Jan 19_1 00679.jpg,1,0.1468658782541752
../input-data/1-pre-processed/C/Normal/2537954 30 Dec 18_1 03293.jpg,0,0.015954700531437993
../input-data/1-pre-processed/C/Abnormal/9092882 02 Jan 19_1 10330.jpg,1,0.998699963092804
../input-data/1-pre-processed/C/Abnormal/9092882 02 Jan 19_1 08543.jpg,1,0.999692752957344
../input-data/1-pre-processed/C/Abnormal/9092882 02 Jan 19_1 18778.jpg,1,0.9995985180139542
../input-data/1-pre-processed/C/Normal/2404882 20 Sep 18_1 1558.jpg,0,0.9576137959957123
../input-data/1-pre-processed/C/Normal/2537954 30 Dec 18_1 06328.jpg,0,0.001987540061236359
../input-data/1-pre-processed/C/Abnormal/9092882 02 Jan 19_1 05073.jpg,1,0.9660614579916
../input-data/1-pre-processed/C/Abnormal/9092882 02 Jan 19_1 00651.jpg,1,0.9999857246875763
../input-data/1-pre-processed/C/Normal/2508121 04 Jan 19_1 0431.jpg,0,0.06701539270579815
../input-data/1-pre-processed/C/Normal/2537954 30 Dec 18_1 07787.jpg,0,0.02189804578665644
../input-data/1-pre-processed/C/Normal/2508121 04 Jan 19_1 3104.jpg,0,0.012401801766827703
../input-data/1-pre-processed/C/Abnormal/9092882 02 Jan 19_1 11012.jpg,1,0.9349608570337296
../input-data/1-pre-processed/C/Normal/2449652 04 Jan 19_1 302.jpg,0,0.5933130420744419
../input-data/1-pre-processed/C/Normal/2805206 01 Dec 18_1 0994.jpg,0,0.01150993537157774
../input-data/1-pre-processed/C/Normal/2508121 04 Jan 19_1 0380.jpg,0,0.5001117065548897
../input-data/1-pre-processed/C/Abnormal/9092882 02 Jan 19_1 11984.jpg,1,0.9993547201156616
../input-data/1-pre-processed/C/Normal/2805206 01 Dec 18_1 0957.jpg,0,0.021079431753605604
../input-data/1-pre-processed/C/Abnormal/9092882 02 Jan 19_1 09661.jpg,1,0.9998268485069275
../input-data/1-pre-processed/C/Abnormal/9092882 02 Jan 19_1 11760.jpg,1,0.999489039182663
../input-data/1-pre-processed/C/Abnormal/9092882 02 Jan 19_1 12269.jpg,1,0.9998020678758621
