Score Threshold,False Negatives (FN),False Positives (FP),Confusion Matrix (cm),Precision (PPV),Recall/Sensitivity (TPR),Specificity/Selectivity (TNR),Fallout (FPR),Miss Rate (FNR)
0.0,0,20,"[[20, 20], [0, 0]]",0.5,1.0,0.0,1.0,0.0
0.001,0,12,"[[20, 12], [0, 8]]",0.625,1.0,0.4,0.6,0.0
0.002,0,11,"[[20, 11], [0, 9]]",0.6451612903225806,1.0,0.45,0.55,0.0
0.003,0,11,"[[20, 11], [0, 9]]",0.6451612903225806,1.0,0.45,0.55,0.0
0.004,0,11,"[[20, 11], [0, 9]]",0.6451612903225806,1.0,0.45,0.55,0.0
0.005,0,8,"[[20, 8], [0, 12]]",0.7142857142857143,1.0,0.6,0.4,0.0
0.006,0,8,"[[20, 8], [0, 12]]",0.7142857142857143,1.0,0.6,0.4,0.0
0.007,0,8,"[[20, 8], [0, 12]]",0.7142857142857143,1.0,0.6,0.4,0.0
0.008,0,8,"[[20, 8], [0, 12]]",0.7142857142857143,1.0,0.6,0.4,0.0
0.009,0,8,"[[20, 8], [0, 12]]",0.7142857142857143,1.0,0.6,0.4,0.0
0.01,0,8,"[[20, 8], [0, 12]]",0.7142857142857143,1.0,0.6,0.4,0.0
0.011,0,8,"[[20, 8], [0, 12]]",0.7142857142857143,1.0,0.6,0.4,0.0
0.012,0,8,"[[20, 8], [0, 12]]",0.7142857142857143,1.0,0.6,0.4,0.0
0.013,0,8,"[[20, 8], [0, 12]]",0.7142857142857143,1.0,0.6,0.4,0.0
0.014,0,8,"[[20, 8], [0, 12]]",0.7142857142857143,1.0,0.6,0.4,0.0
0.015,0,8,"[[20, 8], [0, 12]]",0.7142857142857143,1.0,0.6,0.4,0.0
0.016,0,8,"[[20, 8], [0, 12]]",0.7142857142857143,1.0,0.6,0.4,0.0
0.017,0,8,"[[20, 8], [0, 12]]",0.7142857142857143,1.0,0.6,0.4,0.0
0.018,0,8,"[[20, 8], [0, 12]]",0.7142857142857143,1.0,0.6,0.4,0.0
0.019,0,8,"[[20, 8], [0, 12]]",0.7142857142857143,1.0,0.6,0.4,0.0
0.02,0,8,"[[20, 8], [0, 12]]",0.7142857142857143,1.0,0.6,0.4,0.0
0.021,0,8,"[[20, 8], [0, 12]]",0.7142857142857143,1.0,0.6,0.4,0.0
0.022,0,8,"[[20, 8], [0, 12]]",0.7142857142857143,1.0,0.6,0.4,0.0
0.023,0,8,"[[20, 8], [0, 12]]",0.7142857142857143,1.0,0.6,0.4,0.0
0.024,0,8,"[[20, 8], [0, 12]]",0.7142857142857143,1.0,0.6,0.4,0.0
0.025,0,8,"[[20, 8], [0, 12]]",0.7142857142857143,1.0,0.6,0.4,0.0
0.026,0,8,"[[20, 8], [0, 12]]",0.7142857142857143,1.0,0.6,0.4,0.0
0.027,0,8,"[[20, 8], [0, 12]]",0.7142857142857143,1.0,0.6,0.4,0.0
0.028,0,8,"[[20, 8], [0, 12]]",0.7142857142857143,1.0,0.6,0.4,0.0
0.029,0,8,"[[20, 8], [0, 12]]",0.7142857142857143,1.0,0.6,0.4,0.0
0.03,0,8,"[[20, 8], [0, 12]]",0.7142857142857143,1.0,0.6,0.4,0.0
0.031,0,8,"[[20, 8], [0, 12]]",0.7142857142857143,1.0,0.6,0.4,0.0
0.032,0,8,"[[20, 8], [0, 12]]",0.7142857142857143,1.0,0.6,0.4,0.0
0.033,0,8,"[[20, 8], [0, 12]]",0.7142857142857143,1.0,0.6,0.4,0.0
0.034,0,8,"[[20, 8], [0, 12]]",0.7142857142857143,1.0,0.6,0.4,0.0
0.035,0,8,"[[20, 8], [0, 12]]",0.7142857142857143,1.0,0.6,0.4,0.0
0.036,0,7,"[[20, 7], [0, 13]]",0.7407407407407407,1.0,0.65,0.35,0.0
0.037,1,7,"[[19, 7], [1, 13]]",0.7307692307692307,0.95,0.65,0.35,0.05
0.038,1,7,"[[19, 7], [1, 13]]",0.7307692307692307,0.95,0.65,0.35,0.05
0.039,1,7,"[[19, 7], [1, 13]]",0.7307692307692307,0.95,0.65,0.35,0.05
0.04,1,7,"[[19, 7], [1, 13]]",0.7307692307692307,0.95,0.65,0.35,0.05
0.041,1,7,"[[19, 7], [1, 13]]",0.7307692307692307,0.95,0.65,0.35,0.05
0.042,1,7,"[[19, 7], [1, 13]]",0.7307692307692307,0.95,0.65,0.35,0.05
0.043,1,7,"[[19, 7], [1, 13]]",0.7307692307692307,0.95,0.65,0.35,0.05
0.044,1,7,"[[19, 7], [1, 13]]",0.7307692307692307,0.95,0.65,0.35,0.05
0.045,1,7,"[[19, 7], [1, 13]]",0.7307692307692307,0.95,0.65,0.35,0.05
0.046,1,7,"[[19, 7], [1, 13]]",0.7307692307692307,0.95,0.65,0.35,0.05
0.047,1,7,"[[19, 7], [1, 13]]",0.7307692307692307,0.95,0.65,0.35,0.05
0.048,1,7,"[[19, 7], [1, 13]]",0.7307692307692307,0.95,0.65,0.35,0.05
0.049,1,7,"[[19, 7], [1, 13]]",0.7307692307692307,0.95,0.65,0.35,0.05
0.05,1,7,"[[19, 7], [1, 13]]",0.7307692307692307,0.95,0.65,0.35,0.05
0.051,1,7,"[[19, 7], [1, 13]]",0.7307692307692307,0.95,0.65,0.35,0.05
0.052,1,7,"[[19, 7], [1, 13]]",0.7307692307692307,0.95,0.65,0.35,0.05
0.053,1,7,"[[19, 7], [1, 13]]",0.7307692307692307,0.95,0.65,0.35,0.05
0.054,1,7,"[[19, 7], [1, 13]]",0.7307692307692307,0.95,0.65,0.35,0.05
0.055,1,7,"[[19, 7], [1, 13]]",0.7307692307692307,0.95,0.65,0.35,0.05
0.056,1,7,"[[19, 7], [1, 13]]",0.7307692307692307,0.95,0.65,0.35,0.05
0.057,1,7,"[[19, 7], [1, 13]]",0.7307692307692307,0.95,0.65,0.35,0.05
0.058,1,7,"[[19, 7], [1, 13]]",0.7307692307692307,0.95,0.65,0.35,0.05
0.059,1,7,"[[19, 7], [1, 13]]",0.7307692307692307,0.95,0.65,0.35,0.05
0.06,1,7,"[[19, 7], [1, 13]]",0.7307692307692307,0.95,0.65,0.35,0.05
0.061,1,7,"[[19, 7], [1, 13]]",0.7307692307692307,0.95,0.65,0.35,0.05
0.062,1,7,"[[19, 7], [1, 13]]",0.7307692307692307,0.95,0.65,0.35,0.05
0.063,1,7,"[[19, 7], [1, 13]]",0.7307692307692307,0.95,0.65,0.35,0.05
0.064,1,6,"[[19, 6], [1, 14]]",0.76,0.95,0.7,0.3,0.05
0.065,1,6,"[[19, 6], [1, 14]]",0.76,0.95,0.7,0.3,0.05
0.066,1,6,"[[19, 6], [1, 14]]",0.76,0.95,0.7,0.3,0.05
0.067,1,6,"[[19, 6], [1, 14]]",0.76,0.95,0.7,0.3,0.05
0.068,1,6,"[[19, 6], [1, 14]]",0.76,0.95,0.7,0.3,0.05
0.069,1,6,"[[19, 6], [1, 14]]",0.76,0.95,0.7,0.3,0.05
0.07,1,6,"[[19, 6], [1, 14]]",0.76,0.95,0.7,0.3,0.05
0.071,1,6,"[[19, 6], [1, 14]]",0.76,0.95,0.7,0.3,0.05
0.072,1,6,"[[19, 6], [1, 14]]",0.76,0.95,0.7,0.3,0.05
0.073,1,6,"[[19, 6], [1, 14]]",0.76,0.95,0.7,0.3,0.05
0.074,1,6,"[[19, 6], [1, 14]]",0.76,0.95,0.7,0.3,0.05
0.075,1,6,"[[19, 6], [1, 14]]",0.76,0.95,0.7,0.3,0.05
0.076,1,6,"[[19, 6], [1, 14]]",0.76,0.95,0.7,0.3,0.05
0.077,1,6,"[[19, 6], [1, 14]]",0.76,0.95,0.7,0.3,0.05
0.078,1,6,"[[19, 6], [1, 14]]",0.76,0.95,0.7,0.3,0.05
0.079,1,6,"[[19, 6], [1, 14]]",0.76,0.95,0.7,0.3,0.05
0.08,1,6,"[[19, 6], [1, 14]]",0.76,0.95,0.7,0.3,0.05
0.081,1,6,"[[19, 6], [1, 14]]",0.76,0.95,0.7,0.3,0.05
0.082,1,6,"[[19, 6], [1, 14]]",0.76,0.95,0.7,0.3,0.05
0.083,1,6,"[[19, 6], [1, 14]]",0.76,0.95,0.7,0.3,0.05
0.084,1,6,"[[19, 6], [1, 14]]",0.76,0.95,0.7,0.3,0.05
0.085,1,6,"[[19, 6], [1, 14]]",0.76,0.95,0.7,0.3,0.05
0.086,1,6,"[[19, 6], [1, 14]]",0.76,0.95,0.7,0.3,0.05
0.087,1,6,"[[19, 6], [1, 14]]",0.76,0.95,0.7,0.3,0.05
0.088,1,6,"[[19, 6], [1, 14]]",0.76,0.95,0.7,0.3,0.05
0.089,1,6,"[[19, 6], [1, 14]]",0.76,0.95,0.7,0.3,0.05
0.09,1,6,"[[19, 6], [1, 14]]",0.76,0.95,0.7,0.3,0.05
0.091,1,6,"[[19, 6], [1, 14]]",0.76,0.95,0.7,0.3,0.05
0.092,1,6,"[[19, 6], [1, 14]]",0.76,0.95,0.7,0.3,0.05
